公告,#genre#
凤凰香港,https://mgev.188766.xyz/?migutoken=124cc357eca0f5b227d175736ee84250&id=fhhk&pp=1$LR•IPV4『线路29』
凤凰香港,https://mgev.188766.xyz/?migutoken=3159d8f87fe24c736c2597ce158998b5&id=hk_fhhk&type=dy$LR•IPV4『线路30』
凤凰香港,https://mgev.188766.xyz/?migutoken=bc4da2c847c972a5850c7aeb113b9970&id=fhhk&pp=1$LR•IPV4『线路31』
凤凰香港,https://mgev.188766.xyz/?migutoken=40ffa9d4e50241b34fa9b89e52ecd6d8&id=hk_fhhk&type=dy$LR•IPV4『线路32』
凤凰香港,https://mgev.188766.xyz/?migutoken=cb39619883a9d7923dfb042352a59c9f&id=fhhk&pp=1$LR•IPV4『线路33』
凤凰香港,https://mgev.188766.xyz/?migutoken=eed64bed6957ac24ce2e4bb95be202a7&id=hk_fhhk&type=dy$LR•IPV4『线路34』
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$LR•IPV4『线路35』
凤凰香港,https://mgev.188766.xyz/?migutoken=0f215cbeea3647f7eef789db3f4782fb&id=fhhk&pp=1$LR•IPV4『线路36』
凤凰香港,https://mgev.188766.xyz/?migutoken=54e16beaf4bb7c169d4306f6fbad4241&id=hk_fhhk&type=dy$LR•IPV4『线路37』
凤凰香港,https://mgev.188766.xyz/?migutoken=e904c2cef5e20104771d2cff47f026be&id=fhhk&pp=1$LR•IPV4『线路38』
凤凰香港,https://mgev.188766.xyz/?migutoken=0b2ceb8eacd1f9e8212c64e2b1abdec2&id=hk_fhhk&type=dy$LR•IPV4『线路39』
凤凰香港,https://mgev.188766.xyz/?migutoken=9ed27a2752d7cb10b4413d37265fa9bf&id=fhhk&pp=1$LR•IPV4『线路40』
凤凰香港,https://mgev.188766.xyz/?migutoken=230b7c357e590476cbc6a5207988bb1f&id=hk_fhhk&type=dy$LR•IPV4『线路41』
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn$LR•IPV4『线路42』
凤凰香港,https://mgev.188766.xyz/?migutoken=27e2be9d8909d507591ca809c6e83c2a&id=fhhk&pp=1$LR•IPV4『线路43』
凤凰香港,https://mgev.188766.xyz/?migutoken=e83eae9be4038edfddf1c5f561510103&id=hk_fhhk&type=dy$LR•IPV4『线路44』
凤凰香港,https://mgev.188766.xyz/?migutoken=28b75bdb146c5e6560a51d7e59a130a9&id=fhhk&pp=1$LR•IPV4『线路45』
凤凰香港,https://mgev.188766.xyz/?migutoken=cd7941657c14f7cc0ab666c54f13ffe1&id=hk_fhhk&type=dy$LR•IPV4『线路46』
凤凰香港,https://mgev.188766.xyz/?migutoken=6137f680501835369cef41785d94d0be&id=fhhk&pp=1$LR•IPV4『线路47』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$LR•IPV4『线路2』
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路2』
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$LR•IPV4『线路1』
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2$LR•IPV4『线路2』
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$LR•IPV4
翡翠台,https://www.wmviv.com/iptv/bc2t.php?id=fct$LR•IPV4『线路1』
翡翠台,http://bxtv.3a.ink/api.php?id=fct$LR•IPV4『线路2』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路3』
翡翠台,http://r.jdshipin.com/qrfbg$LR•IPV4『线路4』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路5』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路6』
翡翠台,http://r.jdshipin.com/GeWKr$LR•IPV4『线路7』
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$LR•IPV4『线路8』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$LR•IPV4『线路9』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$LR•IPV4『线路10』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$LR•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$LR•IPV4『线路12』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$LR•IPV4『线路13』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$LR•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$LR•IPV4『线路15』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$LR•IPV4『线路16』
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$LR•IPV4『线路17』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$LR•IPV4『线路18』
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$LR•IPV4『线路19』
翡翠台,http://cdn6.163189.xyz/163189/fct4k$LR•IPV4『线路20』
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$LR•IPV4『线路21』
翡翠台,https://cdn6.163189.xyz/163189/fct4k$LR•IPV4『线路22』
翡翠台,https://mgev.188766.xyz/?migutoken=99907196e5c7986e6587d0d176bf3519&id=hk_fct4k&type=dy$LR•IPV4『线路23』
翡翠台,https://mgev.188766.xyz/?migutoken=db06fe8f2c02d3cbbcad4aebdf2ade8a&id=hk_fct&type=dy$LR•IPV4『线路24』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=301b34ff50f45cac2f340fea9f8b0c0c617232eec7dde04ba6e934a11f91b4f4%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D$LR•IPV4『线路25』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=3d1a8a7080a0c807185cbc7f4181c6d34ed452482927df24b36f64bffc02f00e%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D$LR•IPV4『线路26』
翡翠台,https://mgev.188766.xyz/?migutoken=39d2f5207f8fe9e4e874089cb8ada93d&id=hk_fct4k&type=dy$LR•IPV4『线路27』
翡翠台,https://mgev.188766.xyz/?migutoken=ba8fdf0bd73d7c531640106c84a51edf&id=hk_fct&type=dy$LR•IPV4『线路28』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=9adc2cfbcba7f39103a3078cad669ea4ad408b38a38f83066bb104a0241ee1e7%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D$LR•IPV4『线路29』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=4effc37c7c1f5a5adbc5e16787fdc40f16ffab4eb54b6a89734032817c822949%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D$LR•IPV4『线路30』
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$LR•IPV4『线路31』
翡翠台,https://mgev.188766.xyz/?migutoken=adbd4200275aa6734648c3737beda4d1&id=hk_fct4k&type=dy$LR•IPV4『线路32』
翡翠台,https://mgev.188766.xyz/?migutoken=5860c6628e32c4b03bd0a12e79ea96f5&id=hk_fct&type=dy$LR•IPV4『线路33』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=52ecb1ee86c8b0d1e2d1e21d10f7eee123fc78a6f4a81241412d6d309264ccae%3A1766280998%3AMjAuNTEuMjA2Ljgx$LR•IPV4『线路34』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=f3e9f41a71758302f6a88bc826d5df4865e5d568106883d69ffd71810a0deea4%3A1766280998%3AMjAuNTEuMjA2Ljgx$LR•IPV4『线路35』
翡翠台,https://mgev.188766.xyz/?migutoken=6d8e674397b67e3713a60e2675b12ac4&id=hk_fct4k&type=dy$LR•IPV4『线路36』
翡翠台,https://mgev.188766.xyz/?migutoken=2a6eb1aaf8d46634316036f5c34163cb&id=hk_fct&type=dy$LR•IPV4『线路37』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=c3804fe257501435a1b4ee83dd7d501b204529d044ea13630ea918b3856a3ad2%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D$LR•IPV4『线路38』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=f35730d0857eabff736058bc42daf212811cf5b8854720217018647f4bab37ab%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D$LR•IPV4『线路39』
翡翠台,https://mgev.188766.xyz/?migutoken=1fd03a854f6064b3fb1f46530b674c56&id=hk_fct4k&type=dy$LR•IPV4『线路40』
翡翠台,https://mgev.188766.xyz/?migutoken=96d057bf1e10920a1ffebc1aedd22330&id=hk_fct&type=dy$LR•IPV4『线路41』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=9faabc2533a4abfa0be3b78838c028b42b54c4ccc1b073d93454a740495a6f7b%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D$LR•IPV4『线路42』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=2c0d905a4bfe7880c9b53b6cc89e656156cdd222467fab4a97f1138b78476f8f%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D$LR•IPV4『线路43』
翡翠台,https://mgev.188766.xyz/?migutoken=c56328dfeea6fed2610c5104f01f6ba7&id=hk_fct4k&type=dy$LR•IPV4『线路44』
翡翠台,https://mgev.188766.xyz/?migutoken=cd1aeee6cb8b068143e4b8c5766c18f0&id=hk_fct&type=dy$LR•IPV4『线路45』
翡翠台,https://live.catvod.com/iptv.php?id=fct4k01&token=9dc70f6e3ab55bc0c90e30a55f93886a030f46ff9cc4ca71e051fd1e6d545401%3A1766539294%3ANTcuMTUxLjEzNy4xNTE%3D$LR•IPV4『线路46』
翡翠台,https://live.catvod.com/iptv.php?id=fctsub&token=d4f83b4742830df7b1cc32a1d779db90b3dcc85c95e338cc80a8a3ad4a04e335%3A1766539294%3ANTcuMTUxLjEzNy4xNTE%3D$LR•IPV4『线路47』
翡翠台,https://mgev.188766.xyz/?migutoken=0bd20c649fff7825636edac477b36755&id=hk_fct4k&type=dy$LR•IPV4『线路48』
翡翠台,https://mgev.188766.xyz/?migutoken=df1af55f63c5e4ebffc3594abaae551f&id=hk_fct&type=dy$LR•IPV4『线路49』
明珠台,https://www.wmviv.com/iptv/bc2t.php?id=mzt$LR•IPV4『线路1』
明珠台,http://bxtv.3a.ink/api.php?id=mz$LR•IPV4『线路2』
明珠台,http://r.jdshipin.com/ZQ4kN$LR•IPV4『线路3』
明珠台,http://r.jdshipin.com/jUx8K$LR•IPV4『线路4』
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$LR•IPV4『线路5』
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$LR•IPV4『线路6』
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$LR•IPV4『线路7』
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt$LR•IPV4『线路8』
明珠台,http://hls.168.us.kg/u/84/master.m3u8$LR•IPV4『线路9』
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$LR•IPV4『线路10』
明珠台,https://mgev.188766.xyz/?migutoken=15a9c595b5348d9d09dd028f328cb506&id=hk_mzt&type=dy$LR•IPV4『线路11』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=97186551e94876c474032c5839b9f10f053952895818593991584ef02646f43e%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D$LR•IPV4『线路12』
明珠台,https://mgev.188766.xyz/?migutoken=31c95e989888a10f0d7955063b265669&id=hk_mzt&type=dy$LR•IPV4『线路13』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=bf929753d31b92c091028cb712c69cea561298bea2507869c6d90fc889a55b87%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D$LR•IPV4『线路14』
明珠台,https://mgev.188766.xyz/?migutoken=53fb131d4b05dac846fc06f3cc7a24c7&id=hk_mzt&type=dy$LR•IPV4『线路15』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=a6c53485f12c448a4a980f323f4353bfd997eb7cc353a92582894fdf218474f1%3A1766280998%3AMjAuNTEuMjA2Ljgx$LR•IPV4『线路16』
明珠台,https://mgev.188766.xyz/?migutoken=a913c9e856901a0897de360c601e86a0&id=hk_mzt&type=dy$LR•IPV4『线路17』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=2ff3da4d9b3927834e57165c26db3b0adfec5e7fb5413900e4348438b487d699%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D$LR•IPV4『线路18』
明珠台,https://mgev.188766.xyz/?migutoken=7bb6556a3dc56c1c99e32760fe1426e8&id=hk_mzt&type=dy$LR•IPV4『线路19』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=0ddece8276ae1d3db5712072a91863d24627290fd48b24cb8c46d0712fe9e2bc%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D$LR•IPV4『线路20』
明珠台,https://mgev.188766.xyz/?migutoken=7210d63ecaf9851931c91d5a66b7dbf7&id=hk_mzt&type=dy$LR•IPV4『线路21』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=64219fb69390cd2f86543e790786f60ece5a38f62e21ca7170035741b610e8e5%3A1766539294%3ANTcuMTUxLjEzNy4xNTE%3D$LR•IPV4『线路22』
明珠台,https://mgev.188766.xyz/?migutoken=4b4c4e8ecd5d7e4696aa4c8b8148b161&id=hk_mzt&type=dy$LR•IPV4『线路23』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=6c9de8420cefa1e07c30cf068a131ed16c7216d4ec729a990e2272bd5770c276%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D$LR•IPV4『线路24』
明珠台,https://mgev.188766.xyz/?migutoken=d4582697721b9cc36c21322562f88e85&id=hk_mzt&type=dy$LR•IPV4『线路25』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=ce4cabb2196d6e126de9a08fa1c6d915a33296773b7ed80ab8cf34e88b740a66%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D$LR•IPV4『线路26』
明珠台,https://mgev.188766.xyz/?migutoken=33fb88b2052ceb553743cc708be78b15&id=hk_mzt&type=dy$LR•IPV4『线路27』
明珠台,https://live.catvod.com/iptv.php?id=mztsub&token=1107e93bd8c6421a43d6b58b3c3c7ac9031290a8a6caf178365a8ba08ec3a42b%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D$LR•IPV4『线路28』
明珠台,https://mgev.188766.xyz/?migutoken=78abe242993dcf960d9347b6da73f03d&id=hk_mzt&type=dy$LR•IPV4『线路29』
明珠台,https://live.catvod.com/iptv.php?id=mztsub$LR•IPV4『线路30』
明珠台,https://mgev.188766.xyz/?migutoken=ec012f33c27202ffc9df859397b789ac&id=hk_mzt&type=dy$LR•IPV4『线路31』
明珠台,https://mgev.188766.xyz/?migutoken=c0ab66ca44c6dd49d6f8ce154d2a4350&id=hk_mzt&type=dy$LR•IPV4『线路32』
明珠台,https://mgev.188766.xyz/?migutoken=5c54cd672b7ab12c40ca11099a5635e8&id=hk_mzt&type=dy$LR•IPV4『线路33』
明珠台,https://mgev.188766.xyz/?migutoken=00d9ad7e8b9e1741818a9974c2d507a3&id=hk_mzt&type=dy$LR•IPV4『线路34』
明珠台,https://mgev.188766.xyz/?migutoken=b88fb99daaa57b79b15f74cb5b1cba4c&id=hk_mzt&type=dy$LR•IPV4『线路35』
明珠台,https://mgev.188766.xyz/?migutoken=61acbcd20868efed0bf14ae76f5127aa&id=hk_mzt&type=dy$LR•IPV4『线路36』
明珠台,https://mgev.188766.xyz/?migutoken=07deb5af02e5ea50760cf710d447e237&id=hk_mzt&type=dy$LR•IPV4『线路37』
明珠台,https://mgev.188766.xyz/?migutoken=26a69608bc1f04d54cdf4ada27a9f795&id=hk_mzt&type=dy$LR•IPV4『线路38』
明珠台,https://mgev.188766.xyz/?migutoken=d1b79dfb97e8ca89ffe3c39e13584cea&id=hk_mzt&type=dy$LR•IPV4『线路39』
明珠台,https://mgev.188766.xyz/?migutoken=e840a52aaf3dfe9fbac83f826bfce906&id=hk_mzt&type=dy$LR•IPV4『线路40』
明珠台,https://mgev.188766.xyz/?migutoken=99e9ae852d5480cda25f26a77d16ee97&id=hk_mzt&type=dy$LR•IPV4『线路41』
明珠台,https://mgev.188766.xyz/?migutoken=de871a406b0b78a51c0784a02ea668bb&id=hk_mzt&type=dy$LR•IPV4『线路42』
明珠台,https://mgev.188766.xyz/?migutoken=cad5d25fa40a1805c9314fa0d85a73d1&id=hk_mzt&type=dy$LR•IPV4『线路43』
明珠台,https://mgev.188766.xyz/?migutoken=48a67f44b642676c974ab7077d4472e5&id=hk_mzt&type=dy$LR•IPV4『线路44』
明珠台,https://mgev.188766.xyz/?migutoken=11a31fc26485f7ccf46181c84cd451c9&id=hk_mzt&type=dy$LR•IPV4『线路45』
三立台湾,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0Lyk_bgvynoks0SJDnLN4CmXc_Ph60csuAp6s8D-jOpyhneWu9PyXlnq4zmHkKe6SaaD8MDmus4XtV25_a4J5Nf689R2uM9deDWtKl-KdUahWIG340ihT8YFmCOF-c9T7S-OxX8f8zQx0rLt0lK2RW2C_W-DkxBnLt7n06iBCJ_3ayH_DHrGZxg1THdn9djYM7UQ.m3u8?u=1756878715$LR•IPV4『线路1』
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾$LR•IPV4『线路2』
无线新闻,https://www.wmviv.com/iptv/bc2t.php?id=wxxw$LR•IPV4『线路1』
无线新闻,http://223.71.206.22:30080/HK/wxxw/hls.m3u8$LR•IPV4『线路2』
无线新闻,http://r.jdshipin.com/CkuBd$LR•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw$LR•IPV4『线路4』
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$LR•IPV4『线路5』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$LR•IPV4『线路6』
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$LR•IPV4『线路1』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路2』
纬来体育,rtmp://f13h.mine.nu/sat/tv721$LR•IPV4
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$LR•IPV4『线路1』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=b8bc16e9703a3642245635315e873209f78fd91f1beed5270d502e23b67f65dc%3A1766107501%3AMTI4LjI0LjE2MS4xNzY%3D$LR•IPV4『线路2』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=3ab07244e994269b3dbaa2561f61101714686db91b42ec28904438692ea654ba%3A1766193519%3ANjguMTU0LjExNy4zNQ%3D%3D$LR•IPV4『线路3』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=903f0a51ee112a931f6d5f6043c381b504a41d1e1a63e7d07ea9fa9a9e314362%3A1766280998%3AMjAuNTEuMjA2Ljgx$LR•IPV4『线路4』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=7bfee6318364114c4f2a27bba24546b89af4a3e30ea6800cd0ec35c3e04270ad%3A1766366878%3ANjguMjIwLjYyLjI0Ng%3D%3D$LR•IPV4『线路5』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=e15ea0d788c4c047233e0d6d7a58848b30bda904223c7750e5845b3902aa1a6f%3A1766453072%3AMjAuMTYxLjY3LjIxMA%3D%3D$LR•IPV4『线路6』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=8a8b43d19816be5187844eca3fd7f29e60f25a64cde7c907023b1979eab95265%3A1766539294%3ANTcuMTUxLjEzNy4xNTE%3D$LR•IPV4『线路7』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=93fd820288f2387158fd1b8042a672e3b40010f21deefb7749604c57e3c1b363%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D$LR•IPV4『线路8』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=fecea5e2907897c32496d99e519f04f211e12a1dc65bad5282fd62355fe89b89%3A1766712138%3AMjAuMTA5LjM4LjI0NA%3D%3D$LR•IPV4『线路9』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=321d3b447938282ceb0593d501fc893cf26fca75594dde4deff40f68b6460338%3A1766798552%3AMTcyLjIxNC40NC40OQ%3D%3D$LR•IPV4『线路10』
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$LR•IPV4『线路11』
纬来育乐,http://free.cnlive.club/channel/581c988d.m3u8?q=111.170.171.148$LR•IPV4『线路12』
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$LR•IPV4『线路13』
东森综合,http://live4play.uk/livehttpplay?channel_id=20104$LR•IPV4『线路1』
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$LR•IPV4『线路2』
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8$LR•IPV4『线路3』
东森超视,rtmp://f13h.mine.nu/sat/tv331$LR•IPV4『线路1』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$LR•IPV4『线路2』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$LR•IPV4『线路3』
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$LR•IPV4『线路1』
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$LR•IPV4『线路2』
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$LR•IPV4『线路3』
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8$LR•IPV4『线路4』
东森电影,http://bxtv.3a.ink/api.php?id=dsdy$LR•IPV4『线路5』
Now剧集,http://pullpackage.alivecdn.com/live/B9AKX0X3gSWZVv91H6UZDdsYyM8Fie9HvmJFzg3XN8JiR27kog.flv$LR•IPV4
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84$LR•IPV4
靖天资讯,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065$LR•IPV4
少儿频道,#genre#
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV6
卡酷少儿,https://www.wmviv.com/iptv/bc2t.php?id=kksr$LR•IPV4『线路1』
卡酷少儿,http://zteres.sn.chinamobile.com:6060/000000001000/7851974109718180595/1.m3u8?channel-id=bestzb&Contentid=7851974109718180595&livemode=1&stbId=3$LR•IPV4『线路2』
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$LR•IPV4『线路3』
动漫秀场,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV6『线路1』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$LR•IPV4『线路2』
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$LR•IPV4『线路3』
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$LR•IPV4『线路4』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•IPV6『线路1』
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8$LR•IPV6『线路2』
哈哈炫动,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路3』
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225668/1.m3u8$LR•IPV6『线路4』
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221226618/1.m3u8$LR•IPV6『线路5』
哈哈炫动,https://www.wmviv.com/iptv/bc2t.php?id=hhxd$LR•IPV4『线路6』
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031123/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3$LR•IPV4『线路7』
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$LR•IPV4『线路8』
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$LR•IPV4『线路9』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$LR•IPV4『线路10』
哈哈炫动,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV4『线路11』
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8$LR•IPV4『线路12』
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0$LR•IPV6『线路1』
金鹰卡通,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001067/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$LR•IPV6『线路2』
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/PLTV/88888888/224/3221225634/1.m3u8$LR•IPV6『线路3』
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$LR•IPV4『线路4』
